label,0,1,2,3,4,5,6,7
shakeshack,,,13,,,,,
sharelatex,15,7,,,,,,
shining3d,4,5,4,,,,,
shriramgeneral,3,4,1,,,,,
shriramgi,3,4,,,,,,
shriramtravelinsurance,,,,,,,,
signalprocessingsociety,80,41,91,,,,,
simbla,,1,1,,,,,
sinkback,12,,3,,,,10,
sketch,3,1,,,,,,
sketchup,,,1,,,,,
skillpagesmail,,2,,,,,,
skype,15,26,4,,2,,,2
skywatch,,5,3,,,,,
slack,200,76,6,,,,,
slack-core,3,2,,,,,,
slackhq,2,,,,,,,
smartsheet,,2,2,,,,,
smartystreets,2,2,,,,,,
smtpmailbox,6,8,,,,,,
snapdeals,1,1,,,,,,
snapfish,1,1,,,,,,
socgen,2,,,,,,,
socialalpha,,,,,,,,
softbankrobotics,1,1,,,,,,
softzen,,4,,,,,,
sonyentertainmentnetwork,,2,,,,,,
soundsnap,,,,,,,,
sourced,2,1,,,,,,
speakingtree,17,107,109,,,,,
spgjedu,,,,,,,,
spicejet,1,1,,,,,,
splitwise,53,39,,,,,,
spoj,,,,,,,,
spotify,49,7,,,,,,
springboard,79,81,10,,,,,
stackexchange,,2,,1,,,,
stackoverflow,5,5,,,,,,
stampmail,1,,,,,,,
standupalice,26,,,442,,,,
stanford,6,5,6,,,,,
staqu,,104,,,,,,
state,69,89,45,,,,,
statebankrewardz,17,93,106,,1,,,
steampowered,1,1,,,,,,
stockroom,,1,,,,,,
stonybrook,,1,,,,,,
stripe,2,,,,,,,
studapart,1,3,2,,,,,
student-cs,,8,,2,,,,
student.tarc.edu.my,,2,,,,,,
studiosport,3,,,,,,,
stylusstudio,,1,,,,,,
successfactors,4,2,,,,,,
supelec,,6,,8,,,,
supsi,1,1,,,,,,
surtri,2,1,,,,,,
surveygizmo,3,4,,,,,,
surveymonkey,5,9,3,,,,,
surveymonkeyuser,2,2,,,,,,
surveysitemail,2,1,,,,,,
susestudio,,1,,,,,,
swagshirts99,4,1,,,,,,
swiggy,22,12,8,,20,,,
symless,2,30,25,,,,,
synergy-project,,2,1,,,,,
synlab,1,,,,,,,
synthia-dataset,,1,,,,,,
tagx,,,,3,,,,
takamul,,3,,,,,,
talisman-corporation,1,6,,,,,,
tapchief,,1,,,,,,
tata-sky,6,1,,,,,,
tatadocomo,4,1,1,,,,,
tatasky,,,,,,,,
taxiforsure,3,3,,,,,,
teabox,,1,,,,,,
teamviewer,28,17,,,,,,
techaffinity,,1,,,,,,
techject,1,,,,,,,
technoidentity,,2,,,,,,
technolutions,6,4,5,,,,,
technophilia,5,6,,,,,,
techstars,,4,,,,,,
techstarsassociates,,2,,,,,,
techtud,3,2,,,,,,
telecom-sudparis,,19,,,,,,
telecomlead,1,1,,,,,,
templatemonster,2,1,,,,,,
tenettech,,2,,,,,,
testondemand,,4,,,,,5,
thefork,17,9,,,,,,
thehobbyshop,,1,,,,,,
theshein,30,,10,,,,,
thesignals,1,2,,,,,,
thinkdigit,,1,,,,,,
thomas-earnshaw,,,7,,,,,
thomascook,45,86,108,,,,,
ticket-airfrance,1,1,,,,2,,
tikona,6,4,,,,,,
time4education,2,1,,,,,,
timelesslearntech,1,1,,,,,,
timespoint,3,3,,,,,,
timespoints,11,10,,,,,,
tinder,,,13,,,,,
tnt,5,3,,,1,,,
todoist,4,,,,,,,
toluna,3,,,,,,,
topcoder,242,343,139,,,,,
topresume,4,4,,,,,,
toptalent,14,19,,,,,,
transferwise,56,,,,,,,
travel-makemytrip,6,35,75,,,,,
travel2-makemytrip,,1,4,,,,,
trello,23,17,34,,,,,
trends-temple,,,1,,,,,
tripadvisor,4,18,52,,,,,
truecaller,2,6,3,,,,,
truelancr,,1,,,,,,
trustpilotmail,2,,,,,,,
tti-network,,4,,,,,,
tufinawatches,,4,4,,,,,
tum,,7,,,,,,
turing,2,2,,,,,,
tutorco,,2,,,,,,
twenty19,8,9,2,,,,,
twitter,8,958,19,,,,,1361
typeform,2,,9,,,,,
