org,label_0_probab,label_1_probab,label_2_probab,label_3_probab,label_4_probab,label_5_probab,label_6_probab,label_7_probab
adclicxa,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0
addmi,1,0,0,0,0,0,0,0
adh-assurances,1,0,0,0,0,0,0,0
admin.ox.ac.uk,0,1,0,0,0,0,0,0
adobe,0,1,0,0,0,0,0,0
adultfriendfinder,0,0.5,0,0,0,0,0,0.5
adum,0.962025316,0.012658228,0.025316456,0,0,0,0,0
af,0,0.666666667,0.333333333,0,0,0,0,0
af3,0,1,0,0,0,0,0,0
afraid,0.6,0.4,0,0,0,0,0,0
afwerxchallenge,0.272727273,0,0.272727273,0.454545455,0,0,0,0
afwerxfusion,0,0,0,1,0,0,0,0
agencenavigo,0.666666667,0.166666667,0.166666667,0,0,0,0,0
agencenavigoannuel,1,0,0,0,0,0,0,0
aicte-india,0.631578947,0.368421053,0,0,0,0,0,0
airfrance,0.5,0.25,0.0625,0,0,0.1875,0,0
airindia,1,0,0,0,0,0,0,0
airpostmail,0.428571429,0.464285714,0.107142857,0,0,0,0,0
airserbia,0.5,0.166666667,0,0,0,0.333333333,0,0
airtable,0.440993789,0.372670807,0.186335404,0,0,0,0,0
airtel,0.555555556,0.444444444,0,0,0,0,0,0
airvistara,0,0.346153846,0.653846154,0,0,0,0,0
alchemyapi,0,1,0,0,0,0,0,0
algorithmia,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0
aliexpress,0.170212766,0,0.829787234,0,0,0,0,0
allalert,0,0.5,0,0,0,0,0.5,0
altera,0.583333333,0.416666667,0,0,0,0,0,0
amadeus,0.5,0.25,0,0,0,0.25,0,0
amazon,0.149396058,0.445963128,0.344246662,0,0.052129688,0,0.008264463,0
amdocs,0,1,0,0,0,0,0,0
ameli,1,0,0,0,0,0,0,0
amerinoc,0.590909091,0.409090909,0,0,0,0,0,0
ames-it-solutions,0.25,0.75,0,0,0,0,0,0
amnh,0,0.029411765,0.941176471,0,0.029411765,0,0,0
ampleclick,0,0.5,0.5,0,0,0,0,0
amrita,0,1,0,0,0,0,0,0
androidzoom,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0
andromedapublisher,0,1,0,0,0,0,0,0
angel,0.276978417,0.298561151,0.424460432,0,0,0,0,0
animalvetsci,0,1,0,0,0,0,0,0
anrt,0.571428571,0,0.428571429,0,0,0,0,0
api,0,0.75,0.25,0,0,0,0,0
apple,0.477386935,0.190954774,0.16080402,0,0.170854271,0,0,0
applemusic,0,0.323529412,0.676470588,0,0,0,0,0
aptech,0.5,0.5,0,0,0,0,0,0
aramex,0.4,0.6,0,0,0,0,0,0
archive,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0
arxiv,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0
arya,0.102564103,0.512820513,0.384615385,0,0,0,0,0
aryaemailer,0,0,1,0,0,0,0,0
asana,0.555555556,0.444444444,0,0,0,0,0,0
aspiringmail,1,0,0,0,0,0,0,0
aspiringminds,0.526315789,0.263157895,0.210526316,0,0,0,0,0
assurance-maladie,1,0,0,0,0,0,0,0
astrium-geo,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0
astrospeak,0,0.5,0.5,0,0,0,0,0
asus,0.36,0.453333333,0.186666667,0,0,0,0,0
asusindiapromo,0.5,0.5,0,0,0,0,0,0
asuswebstorage,0.208333333,0.375,0.416666667,0,0,0,0,0
asvspoof,0.4,0.4,0,0.2,0,0,0,0
atcoder,0.011428571,0.988571429,0,0,0,0,0,0
atlassian,0.625,0.375,0,0,0,0,0,0
atmel,0.166666667,0.666666667,0.166666667,0,0,0,0,0
auchan,0.4,0.4,0.2,0,0,0,0,0
audible,0.2,0.6,0.2,0,0,0,0,0
autodesk,0.558139535,0.372093023,0.069767442,0,0,0,0,0
autodesk360,0.5,0.5,0,0,0,0,0,0
autosmail,0.5,0,0.5,0,0,0,0,0
avast,0.666666667,0.333333333,0,0,0,0,0,0
avature,0.5,0.5,0,0,0,0,0,0
awidit,0,1,0,0,0,0,0,0
awseducate,0.21875,0.3125,0.46875,0,0,0,0,0
axisbank,0.5,0.5,0,0,0,0,0,0
axisbankmail,0.5,0.5,0,0,0,0,0,0
barbeque-nation,0.5,0.5,0,0,0,0,0,0
barbequenation,0,0.5,0.5,0,0,0,0,0
barconlineexam,0.5,0.5,0,0,0,0,0,0
baudel,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0
bbnl,0.25,0.75,0,0,0,0,0,0
bemyapp,0.5,0,0.5,0,0,0,0,0
bencurb,0.45,0,0.15,0,0,0,0.4,0
bigbasket,0.072916667,0.416666667,0.46875,0,0.041666667,0,0,0
binghamton,0.222222222,0.333333333,0.444444444,0,0,0,0,0
bird,0,0.307692308,0.692307692,0,0,0,0,0
birthdayfb,0.515151515,0.484848485,0,0,0,0,0,0
bitbucket,0.6,0.3,0.1,0,0,0,0,0
bitly,0,0.545454545,0.454545455,0,0,0,0,0
bizee,0,0,0,1,0,0,0,0
blablacar,0.6,0.4,0,0,0,0,0,0
bluedart,0,1,0,0,0,0,0,0
bluelighthost,0,1,0,0,0,0,0,0
bluemix,0.714285714,0.285714286,0,0,0,0,0,0
bntmailer,0,0.5,0.5,0,0,0,0,0
booking,0.314285714,0.285714286,0.342857143,0,0,0.057142857,0,0
bookmyforex,0.214285714,0.142857143,0.642857143,0,0,0,0,0
bookmyshow,0.24,0.418181818,0.341818182,0,0,0,0,0
box8letters,0.53125,0.3125,0.09375,0,0.0625,0,0,0
bpest-dijon,0,0,1,0,0,0,0,0
brandedme,0.5,0.5,0,0,0,0,0,0
brandshop,0.545454545,0.454545455,0,0,0,0,0,0
brassring,0.647058824,0.352941176,0,0,0,0,0,0
brilliant,0.340136054,0.510204082,0.149659864,0,0,0,0,0
browsec,0.75,0.25,0,0,0,0,0,0
bsnl,0,1,0,0,0,0,0,0
buffalo,0,0,1,0,0,0,0,0
buyforexonline,1,0,0,0,0,0,0,0
caTechnologies,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0
caisse-epargne,0.714285714,0.285714286,0,0,0,0,0,0
cakewalk,0.166666667,0.5,0.333333333,0,0,0,0,0
calendly,0.935483871,0,0.064516129,0,0,0,0,0
caltech,0.333333333,0.666666667,0,0,0,0,0,0
cambridge-intelligence,0.172413793,0.482758621,0.344827586,0,0,0,0,0
camscanner,0.666666667,0.333333333,0,0,0,0,0,0
cancerimagingarchive,0,1,0,0,0,0,0,0
capellaspace,0,1,0,0,0,0,0,0
cardekho,0.135135135,0.459459459,0.405405405,0,0,0,0,0
cardekholetters,0,0.5,0.5,0,0,0,0,0
cardekhomailer,0,0.555555556,0.444444444,0,0,0,0,0
careerfolio,0,1,0,0,0,0,0,0
careernet,0.166666667,0.833333333,0,0,0,0,0,0
careers360,0.25,0.5,0.25,0,0,0,0,0
carwale,1,0,0,0,0,0,0,0
catalystcampus,0,0.857142857,0,0.142857143,0,0,0,0
causesmail,0.333333333,0.666666667,0,0,0,0,0,0
cbsnewsletter,0,0.25,0.75,0,0,0,0,0
cdac,0.25,0.75,0,0,0,0,0,0
celestialsoftware,0.5,0.5,0,0,0,0,0,0
centralesupelec,0.014629049,0.671891327,0,0.29153605,0,0.021943574,0,0
centrepompidou,0,0,1,0,0,0,0,0
cfigroup,1,0,0,0,0,0,0,0
change,0.466666667,0.52,0.013333333,0,0,0,0,0
chegg,0.5,0.5,0,0,0,0,0,0
chronopost,0.833333333,0.166666667,0,0,0,0,0,0
chtah,0,0,1,0,0,0,0,0
cibleicon,0.5,0,0.5,0,0,0,0,0
cinemasgaumontpathe,0.666666667,0.333333333,0,0,0,0,0,0
cinemaspathegaumont,0.666666667,0.333333333,0,0,0,0,0,0
cinemax,0.6,0.4,0,0,0,0,0,0
cisco,1,0,0,0,0,0,0,0
citruspay,0.8,0.2,0,0,0,0,0,0
cityscapes-dataset,0.25,0.75,0,0,0,0,0,0
ciudad,0,1,0,0,0,0,0,0
classmates,0.090909091,0.363636364,0.545454545,0,0,0,0,0
cleartrip,0,0.285714286,0.714285714,0,0,0,0,0
clerky,1,0,0,0,0,0,0,0
clippingmagic,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0
cloudHQ,0.285714286,0.714285714,0,0,0,0,0,0
cloudbees,0,0,1,0,0,0,0,0
cloudflare,1,0,0,0,0,0,0,0
cloudhq,0.333333333,0.666666667,0,0,0,0,0,0
cloudlinux,0,1,0,0,0,0,0,0
cloudns,0.411764706,0.529411765,0.058823529,0,0,0,0,0
clubvistara,0.153846154,0.384615385,0.461538462,0,0,0,0,0
cmrjournal,0,1,0,0,0,0,0,0
cmsworkshops,0.692307692,0.307692308,0,0,0,0,0,0
cnvs,0,1,0,0,0,0,0,0
cocubes,0.604166667,0.395833333,0,0,0,0,0,0
codalab,0.627118644,0.372881356,0,0,0,0,0,0
codeanywhere,0.5625,0.25,0.1875,0,0,0,0,0
codebreak,0.5,0.5,0,0,0,0,0,0
codecademy,0.197916667,0.510416667,0.291666667,0,0,0,0,0
codechef,0.509933775,0.483443709,0.006622517,0,0,0,0,0
codefactor,0.5,0.5,0,0,0,0,0,0
codeproject,0.0625,0.4375,0,0.5,0,0,0,0
codeschool,0,0.511904762,0.488095238,0,0,0,0,0
codeship,0.4,0.6,0,0,0,0,0,0
collegeprachaar,0.5,0.5,0,0,0,0,0,0
colorado,0.2,0.4,0.4,0,0,0,0,0
comet,0.538461538,0.076923077,0.384615385,0,0,0,0,0
comet-mail,0,0,1,0,0,0,0,0
comma,0,0.5,0.5,0,0,0,0,0
commtrends,0.666666667,0.333333333,0,0,0,0,0,0
compbuzz,0,1,0,0,0,0,0,0
computer,0,0,1,0,0,0,0,0
congres-vert,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0
connect-passengers,0.333333333,0,0,0,0,0.666666667,0,0
connectedphotos,1,0,0,0,0,0,0,0
connectifyme,0.4,0.6,0,0,0,0,0,0
consumer-live,1,0,0,0,0,0,0,0
contact-adh-assurances,0,0,1,0,0,0,0,0
coronainsights,0.5,0.5,0,0,0,0,0,0
coupondunia,0,0.518518519,0.481481481,0,0,0,0,0
coursera,0.4375,0.503024194,0.059475806,0,0,0,0,0
crazydomains,0.308724832,0.536912752,0.147651007,0,0.006711409,0,0,0
creately,0.333333333,0,0.666666667,0,0,0,0,0
creativedestructionlab,0.111111111,0.888888889,0,0,0,0,0,0
critical,0,1,0,0,0,0,0,0
cromaretail,0,0.142857143,0.857142857,0,0,0,0,0
crosshairscommunication,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0
crous-versailles,0.169811321,0.830188679,0,0,0,0,0,0
crowdai,0.411764706,0.235294118,0.352941176,0,0,0,0,0
crowdcast,1,0,0,0,0,0,0,0
crowdfightcovid19,1,0,0,0,0,0,0,0
cs.ox.ac.uk,0,1,0,0,0,0,0,0
cs.technion.ac.il,0,1,0,0,0,0,0,0
cse.iitd.ac.in,0,1,0,0,0,0,0,0
cse.iitk.ac.in,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0
cse.iitm.ac.in,0,1,0,0,0,0,0,0
cseindia,0.666666667,0.083333333,0.25,0,0,0,0,0
csphclrectt14,0,1,0,0,0,0,0,0
dailyspeak,0.129032258,0.483870968,0.387096774,0,0,0,0,0
databolt,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0
datacamp,0.033707865,0.483146067,0.483146067,0,0,0,0,0
dataquest,0.5,0.5,0,0,0,0,0,0
dcoder,0.333333333,0.333333333,0.333333333,0,0,0,0,0
ddunationalseminarsc,0,1,0,0,0,0,0,0
deeplearning,0.602150538,0.129032258,0.268817204,0,0,0,0,0
dexterousdigitech,0.583333333,0.066666667,0.35,0,0,0,0,0
dfxinfo,1,0,0,0,0,0,0,0
dfxnews,0.571428571,0.428571429,0,0,0,0,0,0
dgfip.finances.gouv.fr,1,0,0,0,0,0,0,0
dhingana,0.481481481,0.518518519,0,0,0,0,0,0
dhl,0.333333333,0,0,0,0.666666667,0,0,0
dhruvkumarjha,0,0,0,1,0,0,0,0
dialogflow,0.4,0.6,0,0,0,0,0,0
digitalglobe,0.075,0.35,0.575,0,0,0,0,0
diguy,0.5,0.5,0,0,0,0,0,0
diplomatie,0,1,0,0,0,0,0,0
directvote,1,0,0,0,0,0,0,0
disneyplus,1,0,0,0,0,0,0,0
diu,0,1,0,0,0,0,0,0
diux,0.545454545,0.318181818,0.136363636,0,0,0,0,0
divx,0,0.5,0.5,0,0,0,0,0
divx-newsletters,0,1,0,0,0,0,0,0
diydrones,0.428571429,0.285714286,0.285714286,0,0,0,0,0
dmrc,0.5,0.5,0,0,0,0,0,0
docker,0.277777778,0.166666667,0.555555556,0,0,0,0,0
dominos,0.578947368,0.421052632,0,0,0,0,0,0
dominosmails,0.5,0.5,0,0,0,0,0,0
doodle,0.65625,0.34375,0,0,0,0,0,0
doselect,0.333333333,0.333333333,0.333333333,0,0,0,0,0
drdo,1,0,0,0,0,0,0,0
drivendata,1,0,0,0,0,0,0,0
dropbox,0.66,0.28,0.06,0,0,0,0,0
dropbox-mktg,0.8,0.2,0,0,0,0,0,0
dropboxmail,0.661971831,0.309859155,0.028169014,0,0,0,0,0
dtdc,0.666666667,0.333333333,0,0,0,0,0,0
dtu,0,1,0,0,0,0,0,0
duolingo,0.614730878,0.303116147,0.082152975,0,0,0,0,0
dvc,1,0,0,0,0,0,0,0
dyn,0.5,0.5,0,0,0,0,0,0
easychair,0.263157895,0.736842105,0,0,0,0,0,0
ebay,0.059907834,0.504608295,0.430875576,0,0.004608295,0,0,0
ebs,0.666666667,0.333333333,0,0,0,0,0,0
economictimes,1,0,0,0,0,0,0,0
economictimesonline,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0
ecp,0,0.821917808,0,0.178082192,0,0,0,0
ed,0.5,0.5,0,0,0,0,0,0
edc.bsnl.co.in,1,0,0,0,0,0,0,0
educationation,0.769230769,0.230769231,0,0,0,0,0,0
edx,0.124378109,0.507462687,0.368159204,0,0,0,0,0
ee.iith.ac.in,0,1,0,0,0,0,0,0
eer,0.833333333,0.166666667,0,0,0,0,0,0
eezyrent,0.538461538,0.461538462,0,0,0,0,0,0
efinmail,0.492537313,0.455223881,0.052238806,0,0,0,0,0
einsteinathome,0.5,0.5,0,0,0,0,0,0
elastichosts,0,1,0,0,0,0,0,0
elitmus,0,1,0,0,0,0,0,0
elitmusmail,0.333333333,0.666666667,0,0,0,0,0,0
elsevier,0.9375,0,0.0625,0,0,0,0,0
elsevierhealth,1,0,0,0,0,0,0,0
elxer,0.333333333,0.666666667,0,0,0,0,0,0
email-marriott,0.9,0,0.1,0,0,0,0,0
emails-makemytrip,0,0.228571429,0.771428571,0,0,0,0,0
eng.ox.ac.uk,0,1,0,0,0,0,0,0
ens,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0
enti,0.5,0.5,0,0,0,0,0,0
entropay,0.517241379,0.482758621,0,0,0,0,0,0
eos,0.982758621,0.017241379,0,0,0,0,0,0
epfl,0,1,0,0,0,0,0,0
epic,0,1,0,0,0,0,0,0
epoch,0,1,0,0,0,0,0,0
equitywatch,0.666666667,0,0,0.333333333,0,0,0,0
ernet,0.428571429,0.571428571,0,0,0,0,0,0
esa,0.75,0.25,0,0,0,0,0,0
eservices-laposte,0.210526316,0,0.789473684,0,0,0,0,0
etihad,0.444444444,0.444444444,0,0,0,0.111111111,0,0
ettus,0,1,0,0,0,0,0,0
eudyptula-challenge,0.5,0.5,0,0,0,0,0,0
evelynlearning,0,1,0,0,0,0,0,0
eventbrite,0.545454545,0.454545455,0,0,0,0,0,0
evernote,0.423076923,0.384615385,0.192307692,0,0,0,0,0
examCrazy,0.333333333,0.666666667,0,0,0,0,0,0
example,0.666666667,0.333333333,0,0,0,0,0,0
exosaero,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0
expertrating,0,1,0,0,0,0,0,0
f-career,0,1,0,0,0,0,0,0
f6s,0.947368421,0.052631579,0,0,0,0,0,0
faasos,0.2,0.6,0,0,0.2,0,0,0
fabhotels,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0
facebook,0,1,0,0,0,0,0,0
facebookappmail,0.523809524,0.476190476,0,0,0,0,0,0
facebookmail,0.004854369,0.684466019,0,0,0,0,0,0.310679612
factset,0,1,0,0,0,0,0,0
fccashback,0,0.5,0.5,0,0,0,0,0
fedex,0.5,0.5,0,0,0,0,0,0
feedly,0,0,1,0,0,0,0,0
filestack,0.333333333,0,0.666666667,0,0,0,0,0
findstay,0.5,0.5,0,0,0,0,0,0
flashrecruit,0.75,0,0,0,0,0,0.25,0
flat,0,0.4,0.6,0,0,0,0,0
flexy,1,0,0,0,0,0,0,0
flickr,0,0.5,0,0,0,0,0,0.5
flipkart,0.383259912,0.246696035,0.22907489,0,0.140969163,0,0,0
flipkartletters,0,0.48673947,0.51326053,0,0,0,0,0
flipkartmail,0,0.48,0.52,0,0,0,0,0
flipkartpromotions,0.285714286,0.571428571,0.142857143,0,0,0,0,0
fnac,0.144444444,0,0.822222222,0,0.033333333,0,0,0
foodpanda,0.07654321,0.464197531,0.409876543,0,0.049382716,0,0,0
fortinet,1,0,0,0,0,0,0,0
fossa,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0
fotor,0,1,0,0,0,0,0,0
foursquare,0,0.428571429,0.428571429,0,0,0,0,0.142857143
foxmail,0,0,1,0,0,0,0,0
france-visas,0.75,0.25,0,0,0,0,0,0
franceconnect,1,0,0,0,0,0,0,0
frankfurt-airport,0.071428571,0.142857143,0.785714286,0,0,0,0,0
franz,0.5,0.5,0,0,0,0,0,0
fraport,0.666666667,0.333333333,0,0,0,0,0,0
freecharge,0.5,0.5,0,0,0,0,0,0
freecharge-offers,0.5,0.5,0,0,0,0,0,0
freedns,0,1,0,0,0,0,0,0
freedomrewardz,0.5,0.5,0,0,0,0,0,0
freekacharge,0.5,0.5,0,0,0,0,0,0
freelancer,0.492647059,0.507352941,0,0,0,0,0,0
freepik-mail,0,0,1,0,0,0,0,0
freshdesk,0.285714286,0.714285714,0,0,0,0,0,0
freshersworld,0.510040161,0.489959839,0,0,0,0,0,0
freshworks,0.181818182,0.454545455,0.363636364,0,0,0,0,0
fsmp,0,1,0,0,0,0,0,0
fun-campus,1,0,0,0,0,0,0,0
funaster,0,0.5,0.5,0,0,0,0,0
gaana,0.666666667,0.333333333,0,0,0,0,0,0
gaanainfo,0.5,0.5,0,0,0,0,0,0
gaanamail,0.540540541,0.459459459,0,0,0,0,0,0
gate.iitkgp.ac.in,0.666666667,0.333333333,0,0,0,0,0,0
geeksforgeeks,0.142857143,0.714285714,0.142857143,0,0,0,0,0
geniecabs,0,1,0,0,0,0,0,0
getcu3er,0.75,0.25,0,0,0,0,0,0
getflow,0,0,1,0,0,0,0,0
getpostman,0.107142857,0.464285714,0.428571429,0,0,0,0,0
gitguardian,1,0,0,0,0,0,0,0
github,0.190280066,0.182866557,0,0.626853377,0,0,0,0
gitlab,1,0,0,0,0,0,0,0
glassdoor,0.436363636,0.509090909,0.054545455,0,0,0,0,0
gleam,0.5,0.5,0,0,0,0,0,0
gliffy,0.5,0.5,0,0,0,0,0,0
globalfashion,0,1,0,0,0,0,0,0
globalhealth5050,0,1,0,0,0,0,0,0
gmail,0.0890625,0.83828125,0.00703125,0.059375,0,0.00234375,0.00390625,0
godaddy,0.256410256,0.512820513,0.230769231,0,0,0,0,0
goindigo,0.125786164,0.289308176,0.528301887,0,0,0.056603774,0,0
goodreads,0.007692308,0.476923077,0,0,0,0,0,0.515384615
google,0.699397869,0.285317277,0.003242242,0,0.002084298,0,0,0.009958314
googlegroups,0.055555556,0.666666667,0,0.277777778,0,0,0,0
googlemail,0,1,0,0,0,0,0,0
gopro,0.0625,0.1875,0.75,0,0,0,0,0
gotinder,0.555555556,0.222222222,0.222222222,0,0,0,0,0
gotowebinar,0.571428571,0.428571429,0,0,0,0,0,0
govivace,0,1,0,0,0,0,0,0
grabhouse,0.5,0.5,0,0,0,0,0,0
graffitinumb,0,0,0,0,0,0,1,0
grammarly,0,0.454873646,0.545126354,0,0,0,0,0
granular,0.026501767,0.733215548,0.001766784,0.238515901,0,0,0,0
graymatics,0,1,0,0,0,0,0,0
grillorfry,0.666666667,0,0,0,0,0,0.333333333,0
groupiop,1,0,0,0,0,0,0,0
gskpurchase,0,1,0,0,0,0,0,0
guide2research,1,0,0,0,0,0,0,0
hackerearth,0.367396594,0.450121655,0.182481752,0,0,0,0,0
hackerearthmailers,0.5,0.5,0,0,0,0,0,0
hackerrank,0.414545455,0.552727273,0.032727273,0,0,0,0,0
hackerrankforwork,0.8,0.2,0,0,0,0,0,0
hackerrankmail,0.509578544,0.486590038,0.003831418,0,0,0,0,0
happnmail,0.166666667,0,0.833333333,0,0,0,0,0
hasteroc,1,0,0,0,0,0,0,0
healthconnect.reliancegeneral.co.in,0.5,0,0.5,0,0,0,0,0
healthie,0,0,1,0,0,0,0,0
heroku,0.363636364,0.636363636,0,0,0,0,0,0
hindustancopper,0.5,0.5,0,0,0,0,0,0
hirefirst,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0
hknu,0,1,0,0,0,0,0,0
hobbyking,0.0625,0.4375,0.5,0,0,0,0,0
hobsons,0.5,0.5,0,0,0,0,0,0
holidayiq,0.571428571,0,0.428571429,0,0,0,0,0
horosproject,0,0,1,0,0,0,0,0
hostingdepago,0.5,0.5,0,0,0,0,0,0
hotmail,0,0.740740741,0,0.259259259,0,0,0,0
housing-mailer,0.5,0.5,0,0,0,0,0,0
hp,0,0.431034483,0.568965517,0,0,0,0,0
hsbc,0.6,0.4,0,0,0,0,0,0
htc,0.013888889,0.486111111,0.5,0,0,0,0,0
htcdev,0.4,0.6,0,0,0,0,0,0
hulumail,1,0,0,0,0,0,0,0
hybridwares,0,1,0,0,0,0,0,0
hyperspacechallenge,0.055555556,0.722222222,0.222222222,0,0,0,0,0
i-register,0.5,0.5,0,0,0,0,0,0
iadvize,1,0,0,0,0,0,0,0
ibest,0,1,0,0,0,0,0,0
ibm,0.158227848,0.791139241,0.044303797,0.006329114,0,0,0,0
ibmcloud,1,0,0,0,0,0,0,0
ibmmail,0,0.833333333,0.166666667,0,0,0,0,0
icicibank,0,0.5,0.5,0,0,0,0,0
icicilombard,0,0,1,0,0,0,0,0
icims,0.666666667,0.333333333,0,0,0,0,0,0
icloud,0,1,0,0,0,0,0,0
icloudhosting,0.5,0.5,0,0,0,0,0,0
ieee,0.507042254,0.249496982,0.243460765,0,0,0,0,0
ieee-collabratec,0.648148148,0.018518519,0.018518519,0,0,0,0.314814815,0
ieeeicip,0,1,0,0,0,0,0,0
ieeer8,1,0,0,0,0,0,0,0
ifpen,0,1,0,0,0,0,0,0
ig,0,1,0,0,0,0,0,0
iheartdogs,1,0,0,0,0,0,0,0
iheartdogs-email,0,0.509615385,0.490384615,0,0,0,0,0
iiitb,0.4,0.6,0,0,0,0,0,0
iiitd,0.006318006,0.556185128,0.000551572,0.436092865,0.000401143,0.000451286,0,0
iist,0.5,0.5,0,0,0,0,0,0
iit,0.5,0.5,0,0,0,0,0,0
iitd,0,1,0,0,0,0,0,0
iith,0,1,0,0,0,0,0,0
iitj,0,1,0,0,0,0,0,0
iitk,0.333333333,0.666666667,0,0,0,0,0,0
iitkgp,0,1,0,0,0,0,0,0
iitm,0.5,0.5,0,0,0,0,0,0
iitp,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0
iitrpr,0.285714286,0.714285714,0,0,0,0,0,0
ijotam,0,1,0,0,0,0,0,0
ijsspe,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0
iledefrance-mobilites,0.5,0,0.5,0,0,0,0,0
ilogo,0.666666667,0.333333333,0,0,0,0,0,0
image-net,0,1,0,0,0,0,0,0
imagekit,0,1,0,0,0,0,0,0
imaginecup,0.384615385,0.615384615,0,0,0,0,0,0
imdb,0.014285714,0.285714286,0.7,0,0,0,0,0
imindmap,0.4,0.2,0.4,0,0,0,0,0
impactathon,0.5,0.5,0,0,0,0,0,0
impartus,0.75,0.25,0,0,0,0,0,0
impetus,0,1,0,0,0,0,0,0
incontrolproductions,0.634146341,0.365853659,0,0,0,0,0,0
indeed,0.666666667,0.333333333,0,0,0,0,0,0
indeedemail,0,1,0,0,0,0,0,0
indianoil,0,1,0,0,0,0,0,0
indiatimes,0.049327354,0.452914798,0.452914798,0,0,0,0.044843049,0
indigo-trends,0,0,1,0,0,0,0,0
infoaxe,0.5,0.5,0,0,0,0,0,0
infos-airfrance,0.75,0.25,0,0,0,0,0,0
infosys,0.333333333,0.666666667,0,0,0,0,0,0
innerchef,0,0.509259259,0.490740741,0,0,0,0,0
innovaccer,0.5,0,0.5,0,0,0,0,0
inox,0.5,0.5,0,0,0,0,0,0
inoxmovies,0,0.53125,0.46875,0,0,0,0,0
inria,0,0.551282051,0,0.448717949,0,0,0,0
